/scratch/02875/docking/ligands/Enamine-All-mol2/output/1711/Z56868182_6.mol2,-11.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1357/Z216444702_1.mol2,-11.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1694/Z56763758_1.mol2,-11.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1711/Z56868182_4.mol2,-11.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1700/Z56795746_1.mol2,-11.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/662/Z3410115302_1.mol2,-11.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1311/Z27146286_1.mol2,-11.4
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1437/Z31271553_1.mol2,-11.4
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1392/Z1161364806_1.mol2,-11.3
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1479/Z33621543_1.mol2,-11.3
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1574/Z414878498_1.mol2,-11.3
/scratch/02875/docking/ligands/Enamine-All-mol2/output/687/Z2968931979_1.mol2,-11.3
/scratch/02875/docking/ligands/Enamine-All-mol2/output/687/Z2968931979_3.mol2,-11.3
/scratch/02875/docking/ligands/Enamine-All-mol2/output/687/Z2968931979_4.mol2,-11.3
/scratch/02875/docking/ligands/Enamine-All-mol2/output/691/Z1024051824_1.mol2,-11.3
/scratch/02875/docking/ligands/Enamine-All-mol2/output/691/Z1024051824_4.mol2,-11.3
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1698/Z56793029_5.mol2,-11.2
/scratch/02875/docking/ligands/Enamine-All-mol2/output/647/Z4310357304_1.mol2,-11.2
/scratch/02875/docking/ligands/Enamine-All-mol2/output/668/Z3269089446_29.mol2,-11.2
/scratch/02875/docking/ligands/Enamine-All-mol2/output/668/Z3269089446_32.mol2,-11.2
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1490/Z288370748_1.mol2,-11.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1535/Z46476776_2.mol2,-11.1
