/scratch/02875/docking/ligands/Enamine-All/686/Z2968933760_1.pdbqt,-11.4
/scratch/02875/docking/ligands/Enamine-All/1692/Z56768422_1.pdbqt,-11.1
/scratch/02875/docking/ligands/Enamine-All/686/Z2968930076_1.pdbqt,-10.9
/scratch/02875/docking/ligands/Enamine-All/1186/Z20173209_1.pdbqt,-10.8
/scratch/02875/docking/ligands/Enamine-All/1697/Z56815649_1.pdbqt,-10.8
/scratch/02875/docking/ligands/Enamine-All/1852/Z154285850_2.pdbqt,-10.8
/scratch/02875/docking/ligands/Enamine-All/1001/Z276849848_1.pdbqt,-10.7
/scratch/02875/docking/ligands/Enamine-All/1106/Z19112004_1.pdbqt,-10.7
/scratch/02875/docking/ligands/Enamine-All/1689/Z2161441546_4.pdbqt,-10.7
/scratch/02875/docking/ligands/Enamine-All/292/Z301832552_1.pdbqt,-10.7
/scratch/02875/docking/ligands/Enamine-All/686/Z2968930079_1.pdbqt,-10.7
/scratch/02875/docking/ligands/Enamine-All/1449/Z730730678_1.pdbqt,-10.6
/scratch/02875/docking/ligands/Enamine-All/1704/Z56854693_1.pdbqt,-10.6
/scratch/02875/docking/ligands/Enamine-All/498/Z3243783971_1.pdbqt,-10.6
/scratch/02875/docking/ligands/Enamine-All/104/Z185459838_1.pdbqt,-10.5
/scratch/02875/docking/ligands/Enamine-All/1127/Z19594916_2.pdbqt,-10.5
/scratch/02875/docking/ligands/Enamine-All/1165/Z30085339_1.pdbqt,-10.5
/scratch/02875/docking/ligands/Enamine-All/1227/Z104204150_1.pdbqt,-10.5
/scratch/02875/docking/ligands/Enamine-All/1459/Z32123313_2.pdbqt,-10.5
/scratch/02875/docking/ligands/Enamine-All/1510/Z45569759_1.pdbqt,-10.5
/scratch/02875/docking/ligands/Enamine-All/1624/Z51960241_1.pdbqt,-10.5
/scratch/02875/docking/ligands/Enamine-All/191/Z224728392_1.pdbqt,-10.5
/scratch/02875/docking/ligands/Enamine-All/301/Z319325884_1.pdbqt,-10.5
/scratch/02875/docking/ligands/Enamine-All/653/Z3952171658_1.pdbqt,-10.5
/scratch/02875/docking/ligands/Enamine-All/959/Z17077893_5.pdbqt,-10.5
/scratch/02875/docking/ligands/Enamine-All/1127/Z19594916_1.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/1227/Z810731216_2.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/1382/Z29398213_1.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/1437/Z31271553_1.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/1577/Z48950975_1.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/1625/Z52021076_1.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/1697/Z56781286_5.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/1697/Z56781286_7.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/1914/Z92150107_4.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/2011/Z109041870_1.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/217/Z2207775878_3.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/227/Z238714090_1.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/668/Z3269089446_25.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/959/Z17077893_1.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/959/Z17077893_4.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/1169/Z1021114792_1.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/1347/Z28154962_1.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/1394/Z29958098_1.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/1404/Z30414962_1.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/1410/Z30516146_2.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/1443/Z31404199_2.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/1617/Z51758578_1.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/1617/Z51772639_1.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/1619/Z51812457_1.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/1693/Z56763623_1.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/1725/Z57391553_1.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/1750/Z63644854_1.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/2012/Z109233452_1.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/2014/Z109829192_3.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/2020/Z109514960_1.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/29/Z133935988_1.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/47/Z237515842_1.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/638/Z2481290032_1.pdbqt,-10.3
