/scratch/02875/docking/ligands/Enamine-All/1708/Z56843429_2.pdbqt,-13.0
/scratch/02875/docking/ligands/Enamine-All/140/Z306806562_1.pdbqt,-12.9
/scratch/02875/docking/ligands/Enamine-All/1685/Z301830622_2.pdbqt,-12.9
/scratch/02875/docking/ligands/Enamine-All/568/Z2360385708_2.pdbqt,-12.8
/scratch/02875/docking/ligands/Enamine-All/1050/Z18301962_1.pdbqt,-12.7
/scratch/02875/docking/ligands/Enamine-All/1315/Z27274495_1.pdbqt,-12.7
/scratch/02875/docking/ligands/Enamine-All/5/Z826865944_1.pdbqt,-12.7
/scratch/02875/docking/ligands/Enamine-All/1409/Z30536215_1.pdbqt,-12.6
/scratch/02875/docking/ligands/Enamine-All/1685/Z169649692_2.pdbqt,-12.6
/scratch/02875/docking/ligands/Enamine-All/1708/Z56843429_4.pdbqt,-12.6
/scratch/02875/docking/ligands/Enamine-All/2009/Z108548794_1.pdbqt,-12.6
/scratch/02875/docking/ligands/Enamine-All/64/Z229385442_1.pdbqt,-12.6
/scratch/02875/docking/ligands/Enamine-All/654/Z3713600506_1.pdbqt,-12.6
/scratch/02875/docking/ligands/Enamine-All/1050/Z18302193_1.pdbqt,-12.5
/scratch/02875/docking/ligands/Enamine-All/140/Z312645506_1.pdbqt,-12.5
/scratch/02875/docking/ligands/Enamine-All/1422/Z92141261_1.pdbqt,-12.5
/scratch/02875/docking/ligands/Enamine-All/1685/Z169649692_1.pdbqt,-12.5
/scratch/02875/docking/ligands/Enamine-All/171/Z297063454_1.pdbqt,-12.5
/scratch/02875/docking/ligands/Enamine-All/174/Z220533790_2.pdbqt,-12.5
/scratch/02875/docking/ligands/Enamine-All/1795/Z140099110_2.pdbqt,-12.5
/scratch/02875/docking/ligands/Enamine-All/242/Z236706162_1.pdbqt,-12.5
/scratch/02875/docking/ligands/Enamine-All/545/Z2472759376_1.pdbqt,-12.5
/scratch/02875/docking/ligands/Enamine-All/737/Z3006590589_1.pdbqt,-12.5
/scratch/02875/docking/ligands/Enamine-All/893/Z14678867_1.pdbqt,-12.5
/scratch/02875/docking/ligands/Enamine-All/1063/Z18449756_2.pdbqt,-12.4
/scratch/02875/docking/ligands/Enamine-All/1111/Z19179594_1.pdbqt,-12.4
/scratch/02875/docking/ligands/Enamine-All/1111/Z19179594_2.pdbqt,-12.4
/scratch/02875/docking/ligands/Enamine-All/1239/Z25183677_1.pdbqt,-12.4
/scratch/02875/docking/ligands/Enamine-All/1390/Z29845201_2.pdbqt,-12.4
/scratch/02875/docking/ligands/Enamine-All/1685/Z231260022_1.pdbqt,-12.4
/scratch/02875/docking/ligands/Enamine-All/1782/Z73446909_1.pdbqt,-12.4
/scratch/02875/docking/ligands/Enamine-All/1818/Z217617620_1.pdbqt,-12.4
/scratch/02875/docking/ligands/Enamine-All/1892/Z89403279_1.pdbqt,-12.4
/scratch/02875/docking/ligands/Enamine-All/2015/Z110100908_3.pdbqt,-12.4
/scratch/02875/docking/ligands/Enamine-All/22/Z131515308_1.pdbqt,-12.4
/scratch/02875/docking/ligands/Enamine-All/501/Z1744574905_1.pdbqt,-12.4
/scratch/02875/docking/ligands/Enamine-All/642/Z18301045_1.pdbqt,-12.4
/scratch/02875/docking/ligands/Enamine-All/7/Z324843100_1.pdbqt,-12.4
/scratch/02875/docking/ligands/Enamine-All/939/Z16392845_1.pdbqt,-12.4
/scratch/02875/docking/ligands/Enamine-All/140/Z306807690_1.pdbqt,-12.3
/scratch/02875/docking/ligands/Enamine-All/1409/Z30517250_1.pdbqt,-12.3
