/scratch/02875/docking/ligands/Enamine-All-mol2/output/1497/Z44831449_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/668/Z3269089446_21.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/668/Z3269089446_27.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/668/Z3269089446_30.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/668/Z3269089446_33.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1309/Z27064573_1.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/668/Z3269089446_31.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1353/Z99494139_1.mol2,-10.4
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1700/Z56795746_1.mol2,-10.4
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1711/Z56868182_5.mol2,-10.4
/scratch/02875/docking/ligands/Enamine-All-mol2/output/668/Z3269089446_9.mol2,-10.4
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1391/Z910982738_1.mol2,-10.3
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1421/Z56808242_1.mol2,-10.3
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1704/Z56830578_1.mol2,-10.3
/scratch/02875/docking/ligands/Enamine-All-mol2/output/668/Z3269089446_10.mol2,-10.3
/scratch/02875/docking/ligands/Enamine-All-mol2/output/668/Z3269089446_5.mol2,-10.3
/scratch/02875/docking/ligands/Enamine-All-mol2/output/691/Z1024051824_1.mol2,-10.3
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1364/Z28729548_1.mol2,-10.2
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1700/Z56782903_2.mol2,-10.2
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1704/Z56830578_2.mol2,-10.2
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1711/Z56868182_3.mol2,-10.2
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1711/Z56868182_4.mol2,-10.2
/scratch/02875/docking/ligands/Enamine-All-mol2/output/877/Z51812905_2.mol2,-10.2
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1353/Z99494149_1.mol2,-10.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1358/Z1155699364_1.mol2,-10.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1411/Z30624973_1.mol2,-10.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1524/Z46108272_1.mol2,-10.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1700/Z56782903_1.mol2,-10.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1700/Z56782903_3.mol2,-10.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/204/Z228983962_1.mol2,-10.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/209/Z230376094_1.mol2,-10.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/228/Z238875216_2.mol2,-10.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/6/Z119631806_1.mol2,-10.1
