/scratch/02875/docking/ligands/Enamine-All-mol2/output/1497/Z44831449_1.mol2,-8.3
/scratch/02875/docking/ligands/Enamine-All-mol2/output/626/Z2389358078_1.mol2,-8.3
/scratch/02875/docking/ligands/Enamine-All-mol2/output/691/Z1024051824_4.mol2,-8.3
/scratch/02875/docking/ligands/Enamine-All-mol2/output/687/Z2968931053_1.mol2,-8.2
/scratch/02875/docking/ligands/Enamine-All-mol2/output/885/Z14073383_2.mol2,-8.2
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1324/Z27570755_1.mol2,-8.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1574/Z414878498_1.mol2,-8.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1705/Z56821079_1.mol2,-8.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/174/Z220533790_2.mol2,-8.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/2021/Z1832546029_3.mol2,-8.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/532/Z56830354_1.mol2,-8.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/568/Z2360568348_1.mol2,-8.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/686/Z2968934032_1.mol2,-8.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/687/Z2968933530_3.mol2,-8.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1194/Z20258110_1.mol2,-8.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/133/Z1902307345_465.mol2,-8.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1331/Z27692385_1.mol2,-8.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1364/Z28777935_1.mol2,-8.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1374/Z2091472285_4.mol2,-8.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1658/Z87724264_2.mol2,-8.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1693/Z56775367_1.mol2,-8.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1695/Z56773108_2.mol2,-8.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1782/Z71168716_2.mol2,-8.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1880/Z88129949_1.mol2,-8.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/222/Z237498260_1.mol2,-8.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/488/Z2193987485_1.mol2,-8.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/568/Z2360499872_1.mol2,-8.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/59/Z154014932_1.mol2,-8.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/686/Z2968934431_1.mol2,-8.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/687/Z2968933530_1.mol2,-8.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/687/Z2968933530_2.mol2,-8.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/687/Z2968933530_4.mol2,-8.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/691/Z1024051824_2.mol2,-8.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1142/Z91234734_1.mol2,-7.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1263/Z25856977_1.mol2,-7.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1319/Z27417546_1.mol2,-7.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1330/Z27691035_2.mol2,-7.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1409/Z30517250_1.mol2,-7.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/146/Z57380503_1.mol2,-7.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1504/Z45454688_2.mol2,-7.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1521/Z46035845_1.mol2,-7.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1536/Z46533211_1.mol2,-7.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1697/Z56795466_1.mol2,-7.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1703/Z56830400_1.mol2,-7.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1709/Z56883805_1.mol2,-7.9
