/scratch/02875/docking/ligands/Enamine-All/687/Z2968931774_1.pdbqt,-10.9
/scratch/02875/docking/ligands/Enamine-All/668/Z3269089446_15.pdbqt,-10.8
/scratch/02875/docking/ligands/Enamine-All/1598/Z49735131_1.pdbqt,-10.7
/scratch/02875/docking/ligands/Enamine-All/1704/Z56831243_10.pdbqt,-10.7
/scratch/02875/docking/ligands/Enamine-All/1050/Z27144615_2.pdbqt,-10.6
/scratch/02875/docking/ligands/Enamine-All/1704/Z56831243_12.pdbqt,-10.6
/scratch/02875/docking/ligands/Enamine-All/668/Z3269089446_21.pdbqt,-10.6
/scratch/02875/docking/ligands/Enamine-All/668/Z3269089446_31.pdbqt,-10.6
/scratch/02875/docking/ligands/Enamine-All/668/Z3269089446_4.pdbqt,-10.6
/scratch/02875/docking/ligands/Enamine-All/1409/Z30517250_1.pdbqt,-10.5
/scratch/02875/docking/ligands/Enamine-All/1704/Z56831243_2.pdbqt,-10.5
/scratch/02875/docking/ligands/Enamine-All/668/Z3269089446_27.pdbqt,-10.5
/scratch/02875/docking/ligands/Enamine-All/734/Z2968931769_3.pdbqt,-10.5
/scratch/02875/docking/ligands/Enamine-All/1409/Z30536215_1.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/1598/Z49734687_1.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/1700/Z56795746_1.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/1704/Z56831243_14.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/1704/Z56831243_18.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/1704/Z56831243_20.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/1704/Z56831243_4.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/287/Z295693072_1.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/340/Z994074256_1.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/662/Z3410115302_1.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/668/Z3269089446_23.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/668/Z3269089446_26.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/668/Z3269089446_33.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/668/Z3269089446_34.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/691/Z1024051824_2.pdbqt,-10.4
/scratch/02875/docking/ligands/Enamine-All/1209/Z803944916_1.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/1246/Z25381925_1.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/1330/Z27692189_1.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/1391/Z910982738_4.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/150/Z212115362_1.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/1634/Z52522732_1.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/1693/Z56760324_1.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/1698/Z56803776_1.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/1699/Z56779055_1.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/1701/Z56849912_1.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/1850/Z85921022_1.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/1963/Z98361330_1.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/301/Z319218678_1.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/888/Z14194591_3.pdbqt,-10.3
/scratch/02875/docking/ligands/Enamine-All/1039/Z300290624_1.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/1319/Z27379915_1.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/1341/Z1151723422_1.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/1342/Z27986727_1.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/1383/Z29424845_1.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/1421/Z30906104_1.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/1557/Z1627422562_1.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/1594/Z49609759_1.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/162/Z217665436_1.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/1633/Z52523119_2.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/1641/Z53193145_2.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/1655/Z54641785_3.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/1666/Z154334548_1.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/170/Z223082978_1.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/1704/Z56830578_1.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/1704/Z56831243_6.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/1704/Z56840834_1.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/1711/Z56868182_1.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/1722/Z57300807_3.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/1779/Z70909012_1.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/1865/Z87002005_1.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/1939/Z1316815085_1.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/2015/Z110096450_2.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/228/Z238875216_2.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/363/Z1213676330_1.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/363/Z1213679760_1.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/668/Z3269089446_10.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/668/Z3269089446_17.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/668/Z3269089446_18.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/668/Z3269089446_5.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/668/Z3271175187_18.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/691/Z1024051824_1.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/734/Z2968931769_2.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/873/Z13601299_1.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/887/Z14138368_2.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/889/Z14133889_3.pdbqt,-10.2
/scratch/02875/docking/ligands/Enamine-All/1066/Z18483535_1.pdbqt,-10.1
/scratch/02875/docking/ligands/Enamine-All/110/Z193411568_1.pdbqt,-10.1
/scratch/02875/docking/ligands/Enamine-All/1146/Z19987299_1.pdbqt,-10.1
/scratch/02875/docking/ligands/Enamine-All/1209/Z803944916_2.pdbqt,-10.1
/scratch/02875/docking/ligands/Enamine-All/1279/Z26415428_2.pdbqt,-10.1
/scratch/02875/docking/ligands/Enamine-All/1327/Z27645945_2.pdbqt,-10.1
/scratch/02875/docking/ligands/Enamine-All/1329/Z27668783_1.pdbqt,-10.1
/scratch/02875/docking/ligands/Enamine-All/1342/Z27986718_1.pdbqt,-10.1
/scratch/02875/docking/ligands/Enamine-All/1342/Z27986972_1.pdbqt,-10.1
/scratch/02875/docking/ligands/Enamine-All/1346/Z28157967_1.pdbqt,-10.1
