/scratch/02875/docking/ligands/Enamine-All-mol2/output/1776/Z109454274_1.mol2,-13.4
/scratch/02875/docking/ligands/Enamine-All-mol2/output/5/Z826865944_1.mol2,-13.4
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1106/Z19112004_1.mol2,-13.3
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1209/Z803591176_2.mol2,-13.3
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1708/Z56843429_2.mol2,-13.3
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1158/Z899143488_1.mol2,-13.2
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1685/Z301830622_2.mol2,-13.2
/scratch/02875/docking/ligands/Enamine-All-mol2/output/2009/Z108548794_1.mol2,-13.2
/scratch/02875/docking/ligands/Enamine-All-mol2/output/140/Z306806562_1.mol2,-13.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/501/Z1744574905_1.mol2,-13.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1315/Z27274495_1.mol2,-13.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1341/Z1151723422_6.mol2,-13.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1360/Z28590966_1.mol2,-13.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1382/Z29404046_1.mol2,-13.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1685/Z73446833_1.mol2,-13.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/174/Z220533790_2.mol2,-13.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/242/Z236706162_1.mol2,-13.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/893/Z14678867_1.mol2,-13.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1063/Z18449756_2.mol2,-12.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1341/Z1151723422_5.mol2,-12.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1634/Z52578093_1.mol2,-12.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1694/Z56756581_1.mol2,-12.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1697/Z56788348_1.mol2,-12.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1698/Z56785873_1.mol2,-12.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/171/Z297063454_1.mol2,-12.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1795/Z140099110_2.mol2,-12.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1828/Z81619421_1.mol2,-12.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/545/Z2472759376_1.mol2,-12.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/568/Z2360385708_2.mol2,-12.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/920/Z15910616_1.mol2,-12.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/939/Z16392845_1.mol2,-12.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1050/Z18302193_1.mol2,-12.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1070/Z18537965_2.mol2,-12.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1315/Z27274220_1.mol2,-12.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1384/Z29515040_1.mol2,-12.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1409/Z30517250_1.mol2,-12.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1422/Z92141261_1.mol2,-12.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1429/Z31097682_1.mol2,-12.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1429/Z31103442_1.mol2,-12.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1436/Z31272987_1.mol2,-12.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1436/Z31275979_1.mol2,-12.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1437/Z31272030_1.mol2,-12.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1437/Z31283415_1.mol2,-12.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1782/Z73446909_1.mol2,-12.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/344/Z998726542_1.mol2,-12.8
