/scratch/02875/docking/ligands/Enamine-All-mol2/output/654/Z3713600506_1.mol2,-11.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1357/Z216444702_1.mol2,-11.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1711/Z56868182_4.mol2,-11.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1711/Z56868182_6.mol2,-11.4
/scratch/02875/docking/ligands/Enamine-All-mol2/output/2000/Z106804072_4.mol2,-11.2
/scratch/02875/docking/ligands/Enamine-All-mol2/output/662/Z3410115302_1.mol2,-11.2
/scratch/02875/docking/ligands/Enamine-All-mol2/output/686/Z2968933760_1.mol2,-11.2
/scratch/02875/docking/ligands/Enamine-All-mol2/output/687/Z2968933530_2.mol2,-11.2
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1697/Z56781902_1.mol2,-11.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1705/Z56821079_1.mol2,-11.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1826/Z79564417_1.mol2,-11.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/304/Z324859386_1.mol2,-11.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/561/Z2144306765_2.mol2,-11.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/861/Z272406454_1.mol2,-11.1
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1385/Z29555945_1.mol2,-11.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1389/Z29730239_1.mol2,-11.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1476/Z33410378_1.mol2,-11.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1535/Z46476776_3.mol2,-11.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1574/Z414878498_1.mol2,-11.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1649/Z200489902_1.mol2,-11.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1694/Z56763758_1.mol2,-11.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1779/Z70913453_2.mol2,-11.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1784/Z225760730_1.mol2,-11.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1961/Z98361441_1.mol2,-11.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/652/Z3832229563_2.mol2,-11.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/668/Z3269089446_14.mol2,-11.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/668/Z3269089446_32.mol2,-11.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/687/Z2968933530_1.mol2,-11.0
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1209/Z803944916_1.mol2,-10.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1227/Z104204150_1.mol2,-10.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1311/Z27146286_1.mol2,-10.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/147/Z211294000_1.mol2,-10.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1483/Z224858018_1.mol2,-10.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1535/Z46476776_1.mol2,-10.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/163/Z237607042_2.mol2,-10.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1656/Z2151846207_2.mol2,-10.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1694/Z56772904_1.mol2,-10.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1741/Z57984414_1.mol2,-10.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1785/Z119833198_2.mol2,-10.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/188/Z271090438_1.mol2,-10.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1963/Z98361613_1.mol2,-10.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/2/Z118346850_1.mol2,-10.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/532/Z56790587_1.mol2,-10.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/647/Z4310357304_1.mol2,-10.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/668/Z3269089446_25.mol2,-10.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/691/Z1024051824_1.mol2,-10.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/691/Z1024051824_4.mol2,-10.9
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1258/Z25628778_1.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1311/Z27145164_1.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1341/Z1664060976_2.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1358/Z1849428028_2.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1379/Z29244635_1.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1385/Z29555773_2.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1404/Z30413622_1.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1405/Z30413817_1.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1535/Z46476776_2.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1535/Z46476776_4.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1687/Z56326921_1.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1694/Z56772904_2.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1711/Z56868182_1.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1718/Z57050191_2.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1741/Z57967188_2.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1762/Z65774632_3.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1785/Z119833198_1.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1826/Z79564417_2.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1891/Z89203702_4.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/2000/Z106803948_2.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/2000/Z106804072_2.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/23/Z131814480_1.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/25/Z1128903520_1.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/31/Z134660510_2.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/463/Z1827852465_1.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/55/Z151884562_3.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/561/Z2144306667_2.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/687/Z2968931979_4.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/691/Z1024051824_3.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/9/Z98361356_1.mol2,-10.8
/scratch/02875/docking/ligands/Enamine-All-mol2/output/104/Z185461818_2.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1118/Z19399728_1.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1195/Z20319119_1.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1311/Z27144931_1.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1311/Z27146267_1.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1325/Z27569557_1.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1392/Z1161364806_1.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1437/Z31271553_1.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1477/Z33486261_1.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1479/Z33621543_1.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1572/Z370426900_1.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1692/Z56773353_1.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1693/Z56775367_1.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1700/Z56795746_1.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1705/Z56835713_1.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1711/Z56868182_5.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/174/Z220533790_2.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1773/Z1684583210_2.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1776/Z131370962_1.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1780/Z71021083_2.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1964/Z98361541_1.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/2002/Z106802170_4.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/2014/Z109829192_1.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/219/Z236255652_1.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/668/Z3269089446_15.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/668/Z3269089446_35.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/687/Z2968931979_3.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/716/Z2700090401_2.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/860/Z746543636_1.mol2,-10.7
/scratch/02875/docking/ligands/Enamine-All-mol2/output/10/Z109159414_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1078/Z442692396_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1078/Z442692396_2.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1209/Z803944916_2.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1246/Z25381925_2.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1257/Z25652397_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1297/Z26793011_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1298/Z26794589_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1364/Z28777773_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1371/Z29051396_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1407/Z1162537735_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1603/Z238739522_3.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1622/Z751848500_2.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1642/Z53799134_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1685/Z56138040_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1698/Z56812614_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/170/Z228234914_2.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1703/Z56820221_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1750/Z63644854_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1762/Z65671618_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1771/Z67473110_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1779/Z70913453_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1787/Z73258709_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1853/Z86108414_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1891/Z89202284_4.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1905/Z1313066329_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1905/Z1313066329_2.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1907/Z90963620_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/2000/Z106803948_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/2000/Z106803950_4.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/2014/Z109827476_2.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/2014/Z109830436_2.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/265/Z243420106_2.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/297/Z317172558_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/365/Z1213679059_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/48/Z146016554_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/50/Z1333762458_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/55/Z151884456_4.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/565/Z2292041289_3.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/565/Z2292642177_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/641/Z2494916295_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/654/Z3713600509_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/668/Z3269089446_20.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/668/Z3269089446_36.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/668/Z3271175187_7.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/687/Z2968931774_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/687/Z2968931979_2.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/734/Z2968931769_2.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/85/Z237479994_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/873/Z13601299_1.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/887/Z14136212_2.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/896/Z1542324266_2.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/896/Z1542324266_4.mol2,-10.6
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1066/Z18483535_1.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1082/Z18674683_2.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1103/Z131649532_1.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1104/Z19041696_1.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1112/Z19207301_1.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1161/Z899325764_2.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1257/Z25621917_1.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1260/Z25714163_2.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1262/Z239537216_1.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1275/Z2227159520_1.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1311/Z27145317_1.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1311/Z27146105_1.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1338/Z94597724_1.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1341/Z1151723422_3.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1341/Z1664065957_1.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1343/Z28011515_2.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1358/Z28517502_1.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1359/Z28516388_2.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1364/Z28776244_1.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1364/Z28777042_1.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1369/Z28888852_1.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1370/Z28958604_1.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1372/Z29057614_1.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1385/Z29556961_1.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1385/Z29557137_1.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1396/Z30028704_2.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/14/Z125842006_2.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1407/Z231240488_1.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/148/Z211294200_1.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1487/Z44367780_1.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1490/Z288370748_1.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1499/Z44889039_2.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1575/Z48851412_1.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1580/Z227830906_2.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/159/Z216902436_1.mol2,-10.5
/scratch/02875/docking/ligands/Enamine-All-mol2/output/1604/Z50920423_2.mol2,-10.5
